pair_id,entity,entity_label,polymarket_market_id,polymarket_ticker,polymarket_title,kalshi_ticker,kalshi_title,kalshi_subtitle,polymarket_strike_floor,polymarket_strike_bound,polymarket_relation,kalshi_strike_floor,kalshi_strike_bound,kalshi_relation,strike_gap,close_time_utc,close_ms,close_delta_ms,polymarket_settlement_index,kalshi_settlement_index,polymarket_quote_currency,kalshi_quote_currency,polymarket_functional_kind,polymarket_window_ms,polymarket_window_position,kalshi_functional_kind,kalshi_window_ms,kalshi_window_position,polymarket_resolver,kalshi_resolver,score_total,failed_gates,caveat_index_basis,caveat_quote_currency_basis,caveat_measurement_window_basis,caveat_threshold
polymarket:3719559|kalshi:KXBTCD-26AUG1909-T62599.99,crypto:btc,Bitcoin,3719559,bitcoin-above-62600-on-august-19-2026-9am-et,"Bitcoin above 62,600 on August 19, 9AM ET?",KXBTCD-26AUG1909-T62599.99,"Bitcoin price on Aug 19, 2026?","$62,600 or above",62600,exclusive,above,62599.99,exclusive,above,0.01,2026-08-19T13:00:00Z,1787144400000,0,binance,cf-benchmarks-brti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.79545,measurement-instant,"index basis: binance vs cf-benchmarks-brti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (62599.99 vs 62600 on a 0.01 grid), so any settled value in (62599.99, 62600] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3719569|kalshi:KXETHD-26AUG1909-T1899.99,crypto:eth,Ethereum,3719569,ethereum-above-1900-on-august-19-2026-9am-et,"Ethereum above 1,900 on August 19, 9AM ET?",KXETHD-26AUG1909-T1899.99,"Ethereum price at Aug 19, 2026 at 9am EDT?","$1,900 or above",1900,exclusive,above,1899.99,exclusive,above,0.01,2026-08-19T13:00:00Z,1787144400000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795297,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1899.99 vs 1900 on a 0.01 grid), so any settled value in (1899.99, 1900] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3719568|kalshi:KXETHD-26AUG1909-T1909.99,crypto:eth,Ethereum,3719568,ethereum-above-1910-on-august-19-2026-9am-et,"Ethereum above 1,910 on August 19, 9AM ET?",KXETHD-26AUG1909-T1909.99,"Ethereum price at Aug 19, 2026 at 9am EDT?","$1,910 or above",1910,exclusive,above,1909.99,exclusive,above,0.01,2026-08-19T13:00:00Z,1787144400000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795297,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1909.99 vs 1910 on a 0.01 grid), so any settled value in (1909.99, 1910] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3719567|kalshi:KXETHD-26AUG1909-T1929.99,crypto:eth,Ethereum,3719567,ethereum-above-1930-on-august-19-2026-9am-et,"Ethereum above 1,930 on August 19, 9AM ET?",KXETHD-26AUG1909-T1929.99,"Ethereum price at Aug 19, 2026 at 9am EDT?","$1,930 or above",1930,exclusive,above,1929.99,exclusive,above,0.01,2026-08-19T13:00:00Z,1787144400000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795299,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1929.99 vs 1930 on a 0.01 grid), so any settled value in (1929.99, 1930] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3719566|kalshi:KXETHD-26AUG1909-T1939.99,crypto:eth,Ethereum,3719566,ethereum-above-1940-on-august-19-2026-9am-et,"Ethereum above 1,940 on August 19, 9AM ET?",KXETHD-26AUG1909-T1939.99,"Ethereum price at Aug 19, 2026 at 9am EDT?","$1,940 or above",1940,exclusive,above,1939.99,exclusive,above,0.01,2026-08-19T13:00:00Z,1787144400000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.7953,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1939.99 vs 1940 on a 0.01 grid), so any settled value in (1939.99, 1940] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3719565|kalshi:KXETHD-26AUG1909-T1949.99,crypto:eth,Ethereum,3719565,ethereum-above-1950-on-august-19-2026-9am-et,"Ethereum above 1,950 on August 19, 9AM ET?",KXETHD-26AUG1909-T1949.99,"Ethereum price at Aug 19, 2026 at 9am EDT?","$1,950 or above",1950,exclusive,above,1949.99,exclusive,above,0.01,2026-08-19T13:00:00Z,1787144400000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795301,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1949.99 vs 1950 on a 0.01 grid), so any settled value in (1949.99, 1950] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3719564|kalshi:KXETHD-26AUG1909-T1959.99,crypto:eth,Ethereum,3719564,ethereum-above-1960-on-august-19-2026-9am-et,"Ethereum above 1,960 on August 19, 9AM ET?",KXETHD-26AUG1909-T1959.99,"Ethereum price at Aug 19, 2026 at 9am EDT?","$1,960 or above",1960,exclusive,above,1959.99,exclusive,above,0.01,2026-08-19T13:00:00Z,1787144400000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795301,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1959.99 vs 1960 on a 0.01 grid), so any settled value in (1959.99, 1960] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3719563|kalshi:KXETHD-26AUG1909-T1969.99,crypto:eth,Ethereum,3719563,ethereum-above-1970-on-august-19-2026-9am-et,"Ethereum above 1,970 on August 19, 9AM ET?",KXETHD-26AUG1909-T1969.99,"Ethereum price at Aug 19, 2026 at 9am EDT?","$1,970 or above",1970,exclusive,above,1969.99,exclusive,above,0.01,2026-08-19T13:00:00Z,1787144400000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795302,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1969.99 vs 1970 on a 0.01 grid), so any settled value in (1969.99, 1970] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3719562|kalshi:KXETHD-26AUG1909-T1979.99,crypto:eth,Ethereum,3719562,ethereum-above-1980-on-august-19-2026-9am-et,"Ethereum above 1,980 on August 19, 9AM ET?",KXETHD-26AUG1909-T1979.99,"Ethereum price at Aug 19, 2026 at 9am EDT?","$1,980 or above",1980,exclusive,above,1979.99,exclusive,above,0.01,2026-08-19T13:00:00Z,1787144400000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795303,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1979.99 vs 1980 on a 0.01 grid), so any settled value in (1979.99, 1980] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3719561|kalshi:KXETHD-26AUG1909-T1989.99,crypto:eth,Ethereum,3719561,ethereum-above-1990-on-august-19-2026-9am-et,"Ethereum above 1,990 on August 19, 9AM ET?",KXETHD-26AUG1909-T1989.99,"Ethereum price at Aug 19, 2026 at 9am EDT?","$1,990 or above",1990,exclusive,above,1989.99,exclusive,above,0.01,2026-08-19T13:00:00Z,1787144400000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795304,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1989.99 vs 1990 on a 0.01 grid), so any settled value in (1989.99, 1990] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3719560|kalshi:KXETHD-26AUG1909-T1999.99,crypto:eth,Ethereum,3719560,ethereum-above-2000-on-august-19-2026-9am-et,"Ethereum above 2,000 on August 19, 9AM ET?",KXETHD-26AUG1909-T1999.99,"Ethereum price at Aug 19, 2026 at 9am EDT?","$2,000 or above",2000,exclusive,above,1999.99,exclusive,above,0.01,2026-08-19T13:00:00Z,1787144400000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795305,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1999.99 vs 2000 on a 0.01 grid), so any settled value in (1999.99, 2000] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3720424|kalshi:KXETHD-26AUG1910-T1849.99,crypto:eth,Ethereum,3720424,ethereum-above-1850-on-august-19-2026-10am-et,"Ethereum above 1,850 on August 19, 10AM ET?",KXETHD-26AUG1910-T1849.99,"Ethereum price at Aug 19, 2026 at 10am EDT?","$1,850 or above",1850,exclusive,above,1849.99,exclusive,above,0.01,2026-08-19T14:00:00Z,1787148000000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795292,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1849.99 vs 1850 on a 0.01 grid), so any settled value in (1849.99, 1850] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3720423|kalshi:KXETHD-26AUG1910-T1859.99,crypto:eth,Ethereum,3720423,ethereum-above-1860-on-august-19-2026-10am-et,"Ethereum above 1,860 on August 19, 10AM ET?",KXETHD-26AUG1910-T1859.99,"Ethereum price at Aug 19, 2026 at 10am EDT?","$1,860 or above",1860,exclusive,above,1859.99,exclusive,above,0.01,2026-08-19T14:00:00Z,1787148000000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795293,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1859.99 vs 1860 on a 0.01 grid), so any settled value in (1859.99, 1860] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3720422|kalshi:KXETHD-26AUG1910-T1869.99,crypto:eth,Ethereum,3720422,ethereum-above-1870-on-august-19-2026-10am-et,"Ethereum above 1,870 on August 19, 10AM ET?",KXETHD-26AUG1910-T1869.99,"Ethereum price at Aug 19, 2026 at 10am EDT?","$1,870 or above",1870,exclusive,above,1869.99,exclusive,above,0.01,2026-08-19T14:00:00Z,1787148000000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795294,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1869.99 vs 1870 on a 0.01 grid), so any settled value in (1869.99, 1870] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3720421|kalshi:KXETHD-26AUG1910-T1879.99,crypto:eth,Ethereum,3720421,ethereum-above-1880-on-august-19-2026-10am-et,"Ethereum above 1,880 on August 19, 10AM ET?",KXETHD-26AUG1910-T1879.99,"Ethereum price at Aug 19, 2026 at 10am EDT?","$1,880 or above",1880,exclusive,above,1879.99,exclusive,above,0.01,2026-08-19T14:00:00Z,1787148000000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795295,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1879.99 vs 1880 on a 0.01 grid), so any settled value in (1879.99, 1880] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3720420|kalshi:KXETHD-26AUG1910-T1889.99,crypto:eth,Ethereum,3720420,ethereum-above-1890-on-august-19-2026-10am-et,"Ethereum above 1,890 on August 19, 10AM ET?",KXETHD-26AUG1910-T1889.99,"Ethereum price at Aug 19, 2026 at 10am EDT?","$1,890 or above",1890,exclusive,above,1889.99,exclusive,above,0.01,2026-08-19T14:00:00Z,1787148000000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795296,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1889.99 vs 1890 on a 0.01 grid), so any settled value in (1889.99, 1890] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3720419|kalshi:KXETHD-26AUG1910-T1899.99,crypto:eth,Ethereum,3720419,ethereum-above-1900-on-august-19-2026-10am-et,"Ethereum above 1,900 on August 19, 10AM ET?",KXETHD-26AUG1910-T1899.99,"Ethereum price at Aug 19, 2026 at 10am EDT?","$1,900 or above",1900,exclusive,above,1899.99,exclusive,above,0.01,2026-08-19T14:00:00Z,1787148000000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795297,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1899.99 vs 1900 on a 0.01 grid), so any settled value in (1899.99, 1900] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3720418|kalshi:KXETHD-26AUG1910-T1909.99,crypto:eth,Ethereum,3720418,ethereum-above-1910-on-august-19-2026-10am-et,"Ethereum above 1,910 on August 19, 10AM ET?",KXETHD-26AUG1910-T1909.99,"Ethereum price at Aug 19, 2026 at 10am EDT?","$1,910 or above",1910,exclusive,above,1909.99,exclusive,above,0.01,2026-08-19T14:00:00Z,1787148000000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795297,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1909.99 vs 1910 on a 0.01 grid), so any settled value in (1909.99, 1910] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3720417|kalshi:KXETHD-26AUG1910-T1919.99,crypto:eth,Ethereum,3720417,ethereum-above-1920-on-august-19-2026-10am-et,"Ethereum above 1,920 on August 19, 10AM ET?",KXETHD-26AUG1910-T1919.99,"Ethereum price at Aug 19, 2026 at 10am EDT?","$1,920 or above",1920,exclusive,above,1919.99,exclusive,above,0.01,2026-08-19T14:00:00Z,1787148000000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795298,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1919.99 vs 1920 on a 0.01 grid), so any settled value in (1919.99, 1920] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3720416|kalshi:KXETHD-26AUG1910-T1939.99,crypto:eth,Ethereum,3720416,ethereum-above-1940-on-august-19-2026-10am-et,"Ethereum above 1,940 on August 19, 10AM ET?",KXETHD-26AUG1910-T1939.99,"Ethereum price at Aug 19, 2026 at 10am EDT?","$1,940 or above",1940,exclusive,above,1939.99,exclusive,above,0.01,2026-08-19T14:00:00Z,1787148000000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.7953,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1939.99 vs 1940 on a 0.01 grid), so any settled value in (1939.99, 1940] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3720415|kalshi:KXETHD-26AUG1910-T1949.99,crypto:eth,Ethereum,3720415,ethereum-above-1950-on-august-19-2026-10am-et,"Ethereum above 1,950 on August 19, 10AM ET?",KXETHD-26AUG1910-T1949.99,"Ethereum price at Aug 19, 2026 at 10am EDT?","$1,950 or above",1950,exclusive,above,1949.99,exclusive,above,0.01,2026-08-19T14:00:00Z,1787148000000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795301,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1949.99 vs 1950 on a 0.01 grid), so any settled value in (1949.99, 1950] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3720414|kalshi:KXETHD-26AUG1910-T1959.99,crypto:eth,Ethereum,3720414,ethereum-above-1960-on-august-19-2026-10am-et,"Ethereum above 1,960 on August 19, 10AM ET?",KXETHD-26AUG1910-T1959.99,"Ethereum price at Aug 19, 2026 at 10am EDT?","$1,960 or above",1960,exclusive,above,1959.99,exclusive,above,0.01,2026-08-19T14:00:00Z,1787148000000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795301,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1959.99 vs 1960 on a 0.01 grid), so any settled value in (1959.99, 1960] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3720413|kalshi:KXETHD-26AUG1910-T1969.99,crypto:eth,Ethereum,3720413,ethereum-above-1970-on-august-19-2026-10am-et,"Ethereum above 1,970 on August 19, 10AM ET?",KXETHD-26AUG1910-T1969.99,"Ethereum price at Aug 19, 2026 at 10am EDT?","$1,970 or above",1970,exclusive,above,1969.99,exclusive,above,0.01,2026-08-19T14:00:00Z,1787148000000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795302,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1969.99 vs 1970 on a 0.01 grid), so any settled value in (1969.99, 1970] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
